ImageNumber,ObjectNumber,Children_TUJWithinDAPI_Count,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_Nuclei
1,556,0,805.5757575757576,272.3636363636364,0,556,0
1,557,0,921.625,272.75,0,557,0
1,558,0,1383.6666666666667,273.1111111111111,0,558,0
1,559,0,1528.125,272.875,0,559,0
1,560,0,720.7777777777778,273.55555555555554,0,560,0
1,561,0,758.1538461538462,275.3076923076923,0,561,0
1,562,0,763.2105263157895,274.1578947368421,0,562,0
1,563,0,786.1290322580645,274.2903225806452,0,563,0
1,564,0,809.5,274.625,0,564,0
1,565,0,830.6,274.4,0,565,0
1,566,0,853.7777777777778,274.1111111111111,0,566,0
1,567,0,916.7272727272727,273.54545454545456,0,567,0
1,568,0,696.1538461538462,274.38461538461536,0,568,0
1,569,0,740.125,274.875,0,569,0
1,570,0,754.0,275.0,0,570,0
1,571,0,774.2857142857143,273.85714285714283,0,571,0
1,572,0,824.1666666666666,274.9166666666667,0,572,0
1,573,0,1396.3181818181818,274.45454545454544,0,573,0
1,574,0,663.9,275.3,0,574,0
1,575,0,771.0,275.58620689655174,0,575,0
1,576,0,790.8181818181819,275.45454545454544,0,576,0
1,577,0,795.5,275.53846153846155,0,577,0
1,578,0,842.6923076923077,274.88461538461536,0,578,0
1,579,0,861.9310344827586,278.6896551724138,0,579,0
1,580,0,877.5555555555555,276.3333333333333,0,580,0
1,581,0,919.5,275.5,0,581,0
1,582,0,1443.3333333333333,275.6666666666667,0,582,0
1,583,0,931.25,277.3333333333333,0,583,0
1,584,0,1393.6666666666667,276.44444444444446,0,584,0
1,585,0,1506.2,277.4,0,585,0
1,586,0,754.8333333333334,277.0833333333333,0,586,0
1,587,0,761.1,278.4,0,587,0
1,588,0,806.0357142857143,278.0357142857143,0,588,0
1,589,0,813.76,279.0,0,589,0
1,590,0,821.95,277.1,0,590,0
1,591,0,827.5416666666666,276.9583333333333,0,591,0
1,592,0,835.975,275.425,0,592,0
1,593,0,850.9,277.1666666666667,0,593,0
1,594,0,857.8,279.2,0,594,0
1,595,0,907.0344827586207,277.7241379310345,0,595,0
1,596,0,1414.875,278.5,0,596,0
1,597,0,1449.9,277.6,0,597,0
1,598,0,769.9375,279.5625,0,598,0
1,599,0,780.6666666666666,278.3333333333333,0,599,0
1,600,0,800.1428571428571,278.5238095238095,0,600,0
1,601,0,847.2222222222222,279.22222222222223,0,601,0
1,602,0,1545.875,280.5,0,602,0
1,603,0,833.4,281.26666666666665,0,603,0
1,604,0,842.1388888888889,279.52777777777777,0,604,0
1,605,0,1388.7777777777778,280.0,0,605,0
1,606,0,1505.2,280.0,0,606,0
1,607,0,688.2727272727273,281.1818181818182,0,607,0
1,608,0,695.8125,281.125,0,608,0
1,609,0,746.9375,281.4375,0,609,0
1,610,0,757.5,281.5,0,610,0
1,611,0,783.8,282.8666666666667,0,611,0
1,612,0,785.375,279.75,0,612,0
1,613,0,794.46875,280.625,0,613,0
1,614,0,809.5,281.2,0,614,0
1,615,0,854.3333333333334,280.6666666666667,0,615,0
1,616,0,904.4736842105264,282.36842105263156,0,616,0
1,617,0,917.0,281.5,0,617,0
1,618,0,1398.2307692307693,281.84615384615387,0,618,0
1,619,0,738.5,282.6666666666667,0,619,0
1,620,0,791.125,282.5,0,620,0
1,621,0,802.6428571428571,281.92857142857144,0,621,0
1,622,0,806.0,282.0,0,622,0
1,623,0,820.1818181818181,282.45454545454544,0,623,0
1,624,0,826.3333333333334,282.0833333333333,0,624,0
1,625,0,845.5555555555555,282.1666666666667,0,625,0
1,626,0,896.5,282.125,0,626,0
1,627,0,1471.090909090909,281.6363636363636,0,627,0
1,628,0,752.5555555555555,282.55555555555554,0,628,0
1,629,0,861.25,283.25,0,629,0
1,630,0,911.3333333333334,283.46666666666664,0,630,0
1,631,0,1404.5555555555557,284.5,0,631,0
1,632,0,684.25,283.375,0,632,0
1,633,0,767.4230769230769,284.34615384615387,0,633,0
1,634,0,799.125,284.71875,0,634,0
1,635,0,823.7,283.9,0,635,0
1,636,0,829.2307692307693,283.2307692307692,0,636,0
1,637,0,850.7391304347826,283.30434782608694,0,637,0
1,638,0,863.8,284.1,0,638,0
1,639,0,867.0,284.0,0,639,0
1,640,0,1529.3,283.6,0,640,0
1,641,0,1539.6363636363637,283.90909090909093,0,641,0
1,642,0,1553.0,283.5,0,642,0
1,643,0,744.8181818181819,285.54545454545456,0,643,0
1,644,0,772.1842105263158,286.3157894736842,0,644,0
1,645,0,807.5925925925926,287.01851851851853,0,645,0
1,646,0,813.7647058823529,285.52941176470586,0,646,0
1,647,0,841.5,285.0,0,647,0
1,648,0,846.0909090909091,284.8181818181818,0,648,0
1,649,0,858.1176470588235,284.2352941176471,0,649,0
1,650,0,896.9230769230769,285.5769230769231,0,650,0
1,651,0,1471.5,284.6,0,651,0
1,652,0,721.5384615384615,285.61538461538464,0,652,0
1,653,0,740.5882352941177,285.70588235294116,0,653,0
1,654,0,778.6666666666666,286.77777777777777,0,654,0
1,655,0,792.3030303030303,288.1818181818182,0,655,0
1,656,0,920.9333333333333,286.3333333333333,0,656,0
1,657,0,681.7368421052631,286.6842105263158,0,657,0
1,658,0,708.0,287.0,0,658,0
1,659,0,714.2272727272727,286.09090909090907,0,659,0
1,660,0,753.7,286.7,0,660,0
1,661,0,811.3846153846154,287.2307692307692,0,661,0
1,662,0,819.0,285.8,0,662,0
1,663,0,823.9,288.1333333333333,0,663,0
1,664,0,856.5,287.375,0,664,0
1,665,0,1433.2,287.5,0,665,0
1,666,0,1469.3,287.0,0,666,0
1,667,0,1531.95,286.7,0,667,0
1,668,0,738.2142857142857,287.85714285714283,0,668,0
1,669,0,768.9230769230769,287.9230769230769,0,669,0
1,670,0,796.1818181818181,289.0,0,670,0
1,671,0,828.3076923076923,287.46153846153845,0,671,0
1,672,0,834.9,288.2,0,672,0
1,673,0,746.8,289.5,0,673,0
1,674,0,782.125,288.6875,0,674,0
1,675,0,817.6470588235294,288.2352941176471,0,675,0
1,676,0,831.952380952381,288.3333333333333,0,676,0
1,677,0,838.7450980392157,289.80392156862746,0,677,0
1,678,0,865.0833333333334,289.0833333333333,0,678,0
1,679,0,1542.8823529411766,288.1764705882353,0,679,0
1,680,0,677.8,289.5,0,680,0
1,681,0,730.3333333333334,290.6296296296296,0,681,0
1,682,0,737.3076923076923,291.0769230769231,0,682,0
1,683,0,750.2941176470588,290.47058823529414,0,683,0
1,684,0,762.4375,290.3125,0,684,0
1,685,0,802.1428571428571,289.57142857142856,0,685,0
1,686,0,908.8888888888889,289.8888888888889,0,686,0
1,687,0,666.6666666666666,291.3333333333333,0,687,0
1,688,0,754.0,291.0,0,688,0
1,689,0,757.2631578947369,290.7368421052632,0,689,0
1,690,0,768.0,291.05,0,690,0
1,691,0,778.3076923076923,293.0769230769231,0,691,0
1,692,0,826.7435897435897,292.94871794871796,0,692,0
1,693,0,891.5,290.0,0,693,0
1,694,0,679.5454545454545,291.8181818181818,0,694,0
1,695,0,742.6296296296297,290.81481481481484,0,695,0
1,696,0,786.1818181818181,290.6363636363636,0,696,0
1,697,0,813.8387096774194,291.93548387096774,0,697,0
1,698,0,819.6,291.8,0,698,0
1,699,0,844.8461538461538,291.0769230769231,0,699,0
1,700,0,859.5,291.5,0,700,0
1,701,0,866.125,292.125,0,701,0
1,702,0,1380.0,292.5,0,702,0
1,703,0,1553.0,292.5,0,703,0
1,704,0,647.7777777777778,292.8888888888889,0,704,0
1,705,0,704.0526315789474,294.1578947368421,0,705,0
1,706,0,720.5833333333334,292.75,0,706,0
1,707,0,736.9411764705883,294.94117647058823,0,707,0
1,708,0,803.0,293.0,0,708,0
1,709,0,831.25,295.0833333333333,0,709,0
1,710,0,835.074074074074,293.3333333333333,0,710,0
1,711,0,887.125,292.875,0,711,0
1,712,0,685.9090909090909,294.27272727272725,0,712,0
1,713,0,748.45,293.8,0,713,0
1,714,0,783.7916666666666,294.4166666666667,0,714,0
1,715,0,794.8461538461538,293.3076923076923,0,715,0
1,716,0,1462.5,294.9,0,716,0
1,717,0,643.2666666666667,295.06666666666666,0,717,0
1,718,0,664.5,294.5,0,718,0
1,719,0,713.0666666666667,296.53333333333336,0,719,0
1,720,0,744.0555555555555,295.1111111111111,0,720,0
1,721,0,766.3333333333334,294.5238095238095,0,721,0
1,722,0,773.7894736842105,295.8421052631579,0,722,0
1,723,0,806.0,294.05555555555554,0,723,0
1,724,0,1360.25,295.875,0,724,0
1,725,0,1458.090909090909,295.6363636363636,0,725,0
1,726,0,1467.2608695652175,294.3478260869565,0,726,0
1,727,0,589.9375,296.3125,0,727,0
1,728,0,627.3571428571429,297.35714285714283,0,728,0
1,729,0,657.3,294.825,0,729,0
1,730,0,723.6842105263158,295.8421052631579,0,730,0
1,731,0,771.0909090909091,295.6363636363636,0,731,0
1,732,0,799.0,296.09090909090907,0,732,0
1,733,0,595.8,297.0,0,733,0
1,734,0,647.7777777777778,296.3333333333333,0,734,0
1,735,0,730.2857142857143,296.5,0,735,0
1,736,0,786.5454545454545,297.90909090909093,0,736,0
1,737,0,791.3076923076923,295.38461538461536,0,737,0
1,738,0,808.2173913043479,296.82608695652175,0,738,0
1,739,0,635.8181818181819,297.90909090909093,0,739,0
1,740,0,653.4375,297.375,0,740,0
1,741,0,685.75,298.375,0,741,0
1,742,0,736.875,298.375,0,742,0
1,743,0,764.5405405405405,298.72972972972974,0,743,0
1,744,0,777.3214285714286,299.2857142857143,0,744,0
1,745,0,790.2,298.1,0,745,0
1,746,0,823.1111111111111,298.1111111111111,0,746,0
1,747,0,827.8787878787879,299.3636363636364,0,747,0
1,748,0,847.8571428571429,298.0,0,748,0
1,749,0,1450.8,298.3,0,749,0
1,750,0,677.125,299.125,0,750,0
1,751,0,699.9090909090909,298.8181818181818,0,751,0
1,752,0,720.2857142857143,299.14285714285717,0,752,0
1,753,0,742.875,299.15625,0,753,0
1,754,0,754.1578947368421,296.63157894736844,0,754,0
1,755,0,795.8909090909091,300.5090909090909,0,755,0
1,756,0,814.0666666666667,299.73333333333335,0,756,0
1,757,0,836.4186046511628,298.86046511627904,0,757,0
1,758,0,1453.3,298.1,0,758,0
1,759,0,588.4705882352941,300.52941176470586,0,759,0
1,760,0,652.0,300.0,0,760,0
1,761,0,661.5,300.0,0,761,0
1,762,0,673.3333333333334,300.6666666666667,0,762,0
1,763,0,715.625,299.75,0,763,0
1,764,0,756.25,300.5,0,764,0
1,765,0,760.0,300.0,0,765,0
1,766,0,768.6666666666666,301.0,0,766,0
1,767,0,844.125,299.75,0,767,0
1,768,0,853.5555555555555,299.8888888888889,0,768,0
1,769,0,649.375,301.25,0,769,0
1,770,0,707.0,301.0,0,770,0
1,771,0,710.2857142857143,301.35714285714283,0,771,0
1,772,0,725.6666666666666,300.75,0,772,0
1,773,0,772.32,303.0,0,773,0
1,774,0,782.1666666666666,300.25,0,774,0
1,775,0,803.1666666666666,299.9166666666667,0,775,0
1,776,0,818.3846153846154,301.38461538461536,0,776,0
1,777,0,627.25,301.375,0,777,0
1,778,0,788.5833333333334,302.0833333333333,0,778,0
1,779,0,810.0,302.0,0,779,0
1,780,0,866.75,301.625,0,780,0
1,781,0,1422.3636363636363,300.72727272727275,0,781,0
1,782,0,1498.1666666666667,302.1666666666667,0,782,0
1,783,0,664.1428571428571,304.0,0,783,0
1,784,0,684.125,303.3125,0,784,0
1,785,0,730.2142857142857,303.42857142857144,0,785,0
1,786,0,740.2105263157895,302.94736842105266,0,786,0
1,787,0,745.8536585365854,302.8292682926829,0,787,0
1,788,0,766.3333333333334,304.06666666666666,0,788,0
1,789,0,839.4137931034483,302.48275862068965,0,789,0
1,790,0,657.0,302.24,0,790,0
1,791,0,661.0909090909091,303.3636363636364,0,791,0
1,792,0,705.2631578947369,303.2105263157895,0,792,0
1,793,0,724.6666666666666,303.8888888888889,0,793,0
1,794,0,776.5555555555555,304.44444444444446,0,794,0
1,795,0,786.0,304.5,0,795,0
1,796,0,833.4545454545455,303.6363636363636,0,796,0
1,797,0,848.2142857142857,302.7857142857143,0,797,0
1,798,0,1469.875,304.75,0,798,0
1,799,0,638.9411764705883,304.52941176470586,0,799,0
1,800,0,654.5555555555555,304.77777777777777,0,800,0
1,801,0,700.4347826086956,303.2173913043478,0,801,0
1,802,0,736.8,305.1,0,802,0
1,803,0,750.8,304.1,0,803,0
1,804,0,758.1764705882352,304.88235294117646,0,804,0
1,805,0,782.40625,304.4375,0,805,0
1,806,0,797.72,305.16,0,806,0
1,807,0,803.3,304.8,0,807,0
1,808,0,808.0,305.2,0,808,0
1,809,0,1463.2,304.8,0,809,0
1,810,0,710.5555555555555,305.6111111111111,0,810,0
1,811,0,717.5,305.875,0,811,0
1,812,0,729.25,306.25,0,812,0
1,813,0,789.0666666666667,305.3333333333333,0,813,0
1,814,0,804.7857142857143,307.35714285714283,0,814,0
1,815,0,823.25,307.3333333333333,0,815,0
1,816,0,840.952380952381,306.4761904761905,0,816,0
1,817,0,876.3636363636364,306.6363636363636,0,817,0
1,818,0,671.8461538461538,308.61538461538464,0,818,0
1,819,0,684.3333333333334,307.6666666666667,0,819,0
1,820,0,689.5555555555555,307.14814814814815,0,820,0
1,821,0,764.0714285714286,307.64285714285717,0,821,0
1,822,0,792.4736842105264,307.7894736842105,0,822,0
1,823,0,800.8,307.5,0,823,0
1,824,0,844.9565217391304,307.5217391304348,0,824,0
1,825,0,1471.9,308.2,0,825,0
1,826,0,1506.9285714285713,307.85714285714283,0,826,0
1,827,0,650.0,309.0,0,827,0
1,828,0,656.1666666666666,309.5,0,828,0
1,829,0,736.3846153846154,308.84615384615387,0,829,0
1,830,0,742.1142857142858,308.51428571428573,0,830,0
1,831,0,776.7272727272727,308.3636363636364,0,831,0
1,832,0,780.0,308.5,0,832,0
1,833,0,786.0,308.0,0,833,0
1,834,0,798.0,310.1875,0,834,0
1,835,0,809.6388888888889,309.75,0,835,0
1,836,0,818.2972972972973,309.86486486486484,0,836,0
1,837,0,855.625,307.875,0,837,0
1,838,0,864.0,308.54545454545456,0,838,0
1,839,0,1208.875,309.125,0,839,0
1,840,0,1314.125,309.0,0,840,0
1,841,0,704.9411764705883,309.05882352941177,0,841,0
1,842,0,708.3333333333334,308.6,0,842,0
1,843,0,731.8285714285714,310.45714285714286,0,843,0
1,844,0,755.6666666666666,311.22222222222223,0,844,0
1,845,0,770.875,309.75,0,845,0
1,846,0,792.85,311.15,0,846,0
1,847,0,916.875,309.75,0,847,0
1,848,0,1496.0666666666666,309.6666666666667,0,848,0
1,849,0,1501.375,309.625,0,849,0
1,850,0,697.8684210526316,311.2368421052632,0,850,0
1,851,0,703.2,311.3333333333333,0,851,0
1,852,0,711.7647058823529,310.05882352941177,0,852,0
1,853,0,720.5,311.75,0,853,0
1,854,0,777.3684210526316,311.1578947368421,0,854,0
1,855,0,823.125,310.875,0,855,0
1,856,0,825.6666666666666,310.55555555555554,0,856,0
1,857,0,828.8620689655172,311.17241379310343,0,857,0
1,858,0,1425.875,310.5,0,858,0
1,859,0,651.0,312.0,0,859,0
1,860,0,688.1818181818181,311.8181818181818,0,860,0
1,861,0,746.483870967742,310.7741935483871,0,861,0
1,862,0,802.0,311.92857142857144,0,862,0
1,863,0,837.6666666666666,310.9166666666667,0,863,0
1,864,0,854.375,311.375,0,864,0
1,865,0,1473.7777777777778,311.3333333333333,0,865,0
1,866,0,707.5,312.5,0,866,0
1,867,0,724.5,312.0,0,867,0
1,868,0,770.4375,313.4375,0,868,0
1,869,0,832.0,313.0,0,869,0
1,870,0,846.25,313.5,0,870,0
1,871,0,1437.0,313.2413793103448,0,871,0
1,872,0,1538.875,312.875,0,872,0
1,873,0,655.0,315.0,0,873,0
1,874,0,712.1,314.2,0,874,0
1,875,0,784.4130434782609,311.8695652173913,0,875,0
1,876,0,809.5,313.5,0,876,0
1,877,0,813.3333333333334,313.77777777777777,0,877,0
1,878,0,691.5,316.3529411764706,0,878,0
1,879,0,727.6206896551724,314.86206896551727,0,879,0
1,880,0,734.75,315.0,0,880,0
1,881,0,740.6279069767442,314.3488372093023,0,881,0
1,882,0,751.0,314.625,0,882,0
1,883,0,802.0,315.27272727272725,0,883,0
1,884,0,824.7142857142857,315.57142857142856,0,884,0
1,885,0,901.2727272727273,315.45454545454544,0,885,0
1,886,0,699.125,316.15625,0,886,0
1,887,0,708.7368421052631,315.63157894736844,0,887,0
1,888,0,731.1111111111111,316.3333333333333,0,888,0
1,889,0,762.3,314.8,0,889,0
1,890,0,779.2631578947369,315.89473684210526,0,890,0
1,891,0,790.84375,315.59375,0,891,0
1,892,0,808.2916666666666,317.0416666666667,0,892,0
1,893,0,834.0,314.62068965517244,0,893,0
1,894,0,845.0909090909091,316.3636363636364,0,894,0
1,895,0,894.1111111111111,316.44444444444446,0,895,0
1,896,0,1454.75,316.5,0,896,0
1,897,0,704.875,316.875,0,897,0
1,898,0,718.4444444444445,317.22222222222223,0,898,0
1,899,0,723.1481481481482,317.77777777777777,0,899,0
1,900,0,745.5,317.125,0,900,0
1,901,0,841.1428571428571,316.3809523809524,0,901,0
1,902,0,854.7272727272727,317.09090909090907,0,902,0
1,903,0,912.5333333333333,317.1333333333333,0,903,0
1,904,0,1417.111111111111,317.55555555555554,0,904,0
1,905,0,715.4090909090909,318.3181818181818,0,905,0
1,906,0,727.6666666666666,319.1666666666667,0,906,0
1,907,0,814.9375,317.3125,0,907,0
1,908,0,836.65,318.65,0,908,0
1,909,0,847.1111111111111,317.77777777777777,0,909,0
1,910,0,667.5,319.25,0,910,0
1,911,0,700.0,319.2413793103448,0,911,0
1,912,0,710.4,318.7,0,912,0
1,913,0,736.8333333333334,318.6111111111111,0,913,0
1,914,0,769.6363636363636,318.6363636363636,0,914,0
1,915,0,786.0526315789474,318.4736842105263,0,915,0
1,916,0,830.5,319.0,0,916,0
1,917,0,1414.0,319.5,0,917,0
1,918,0,1467.0,319.0,0,918,0
1,919,0,744.1538461538462,320.6923076923077,0,919,0
1,920,0,783.0,320.0,0,920,0
1,921,0,812.8461538461538,320.38461538461536,0,921,0
1,922,0,844.2727272727273,320.27272727272725,0,922,0
1,923,0,890.3684210526316,320.7368421052632,0,923,0
1,924,0,945.3333333333334,320.0,0,924,0
1,925,0,1511.6,320.26666666666665,0,925,0
1,926,0,711.9090909090909,321.1818181818182,0,926,0
1,927,0,731.25,320.6,0,927,0
1,928,0,747.7,324.1,0,928,0
1,929,0,780.21875,321.34375,0,929,0
1,930,0,790.0,320.7692307692308,0,930,0
1,931,0,798.5833333333334,321.1666666666667,0,931,0
1,932,0,803.0909090909091,320.8181818181818,0,932,0
1,933,0,810.0,320.5,0,933,0
1,934,0,833.7142857142857,324.07142857142856,0,934,0
1,935,0,853.8235294117648,320.11764705882354,0,935,0
1,936,0,909.0,320.5,0,936,0
1,937,0,1525.4545454545455,321.8181818181818,0,937,0
1,938,0,704.9090909090909,321.95454545454544,0,938,0
1,939,0,720.8333333333334,321.5833333333333,0,939,0
1,940,0,737.377358490566,323.0943396226415,0,940,0
1,941,0,770.6666666666666,322.6666666666667,0,941,0
1,942,0,775.6428571428571,321.25,0,942,0
1,943,0,1467.0,322.0,0,943,0
1,944,0,1537.1176470588234,324.05882352941177,0,944,0
1,945,0,696.7391304347826,323.2608695652174,0,945,0
1,946,0,708.8947368421053,324.10526315789474,0,946,0
1,947,0,716.5714285714286,322.92857142857144,0,947,0
1,948,0,741.1111111111111,323.55555555555554,0,948,0
1,949,0,763.1428571428571,323.07142857142856,0,949,0
1,950,0,818.8888888888889,322.1111111111111,0,950,0
1,951,0,828.0,322.0,0,951,0
1,952,0,1417.0,323.15384615384613,0,952,0
1,953,0,625.5555555555555,324.0,0,953,0
1,954,0,673.0416666666666,324.2916666666667,0,954,0
1,955,0,678.5,324.25,0,955,0
1,956,0,691.4,323.3,0,956,0
1,957,0,700.7142857142857,324.4761904761905,0,957,0
1,958,0,726.4285714285714,324.6666666666667,0,958,0
1,959,0,745.5333333333333,324.46666666666664,0,959,0
1,960,0,795.9,323.8,0,960,0
1,961,0,800.0625,324.4375,0,961,0
1,962,0,814.84,324.36,0,962,0
1,963,0,1460.75,323.5,0,963,0
1,964,0,1554.3,323.3,0,964,0
1,965,0,713.0909090909091,326.1212121212121,0,965,0
1,966,0,717.2222222222222,325.77777777777777,0,966,0
1,967,0,722.5833333333334,327.125,0,967,0
1,968,0,781.2727272727273,326.72727272727275,0,968,0
1,969,0,788.7,324.8,0,969,0
1,970,0,803.25,324.125,0,970,0
1,971,0,810.3333333333334,326.1904761904762,0,971,0
1,972,0,905.2,325.7,0,972,0
1,973,0,1441.7586206896551,322.44827586206895,0,973,0
1,974,0,1470.851851851852,324.55555555555554,0,974,0
1,975,0,594.25,326.25,0,975,0
1,976,0,628.4166666666666,325.4166666666667,0,976,0
1,977,0,686.2222222222222,324.8333333333333,0,977,0
1,978,0,694.3333333333334,325.6666666666667,0,978,0
1,979,0,705.3478260869565,327.3478260869565,0,979,0
1,980,0,842.5,326.25,0,980,0
1,981,0,1368.6666666666667,327.1904761904762,0,981,0
1,982,0,1502.357142857143,326.42857142857144,0,982,0
1,983,0,1509.6666666666667,325.5,0,983,0
1,984,0,621.2307692307693,327.84615384615387,0,984,0
1,985,0,624.0,326.25,0,985,0
1,986,0,661.8125,327.1875,0,986,0
1,987,0,681.3,326.92,0,987,0
1,988,0,726.0,327.5,0,988,0
1,989,0,777.304347826087,327.4782608695652,0,989,0
1,990,0,786.5714285714286,327.42857142857144,0,990,0
1,991,0,792.9090909090909,326.27272727272725,0,991,0
1,992,0,839.0,328.35,0,992,0
1,993,0,1410.9,328.7,0,993,0
1,994,0,1433.125,326.875,0,994,0
1,995,0,676.6,327.4,0,995,0
1,996,0,692.5,327.6666666666667,0,996,0
1,997,0,744.5714285714286,328.0952380952381,0,997,0
1,998,0,767.0,328.5,0,998,0
1,999,0,904.7272727272727,329.1818181818182,0,999,0
1,1000,0,686.1818181818181,330.59090909090907,0,1000,0
1,1001,0,699.4754098360655,330.40983606557376,0,1001,0
1,1002,0,710.375,329.125,0,1002,0
1,1003,0,732.4857142857143,328.0857142857143,0,1003,0
1,1004,0,827.125,329.125,0,1004,0
1,1005,0,611.0,329.6666666666667,0,1005,0
1,1006,0,737.3846153846154,331.2307692307692,0,1006,0
1,1007,0,741.9268292682926,330.6829268292683,0,1007,0
1,1008,0,771.8461538461538,329.9230769230769,0,1008,0
1,1009,0,778.3846153846154,330.6923076923077,0,1009,0
1,1010,0,606.6,331.2,0,1010,0
1,1011,0,673.9285714285714,332.35714285714283,0,1011,0
1,1012,0,715.290909090909,331.7818181818182,0,1012,0
1,1013,0,815.5,331.0,0,1013,0
1,1014,0,829.3333333333334,331.3333333333333,0,1014,0
1,1015,0,849.2272727272727,330.27272727272725,0,1015,0
1,1016,0,1388.2222222222222,330.6666666666667,0,1016,0
1,1017,0,1400.7333333333333,330.0,0,1017,0
1,1018,0,663.3636363636364,333.09090909090907,0,1018,0
1,1019,0,693.1818181818181,330.72727272727275,0,1019,0
1,1020,0,755.3636363636364,331.90909090909093,0,1020,0
1,1021,0,763.6666666666666,329.93333333333334,0,1021,0
1,1022,0,766.5333333333333,332.8666666666667,0,1022,0
1,1023,0,796.6470588235294,331.11764705882354,0,1023,0
1,1024,0,853.3076923076923,333.38461538461536,0,1024,0
1,1025,0,859.875,332.125,0,1025,0
1,1026,0,881.875,332.125,0,1026,0
1,1027,0,1380.9142857142858,332.2857142857143,0,1027,0
1,1028,0,1444.8235294117646,329.8235294117647,0,1028,0
1,1029,0,1466.7083333333333,331.375,0,1029,0
